bilstatus INT

1 - all closed
2 - FL
3 - BL
4 - BothL
5 - FR
6 - BR
7 - BothR
8 - FLR
9 - BLR
10 - All
11 - FR-BLR
12 - FL-BLR
13 - FRL-BR
14 - FLR-BL
15 - FL-BR
16 - FR-BL

17 - Trunk only
18 - FL + Trunk
19 - BL + Trunk
20 - BothL + Trunk
21 - FR + Trunk
22 - BR + Trunk
23 - BothR + Trunk
24 - FLR + Trunk
25 - BLR + Trunk
26 - All + Trunk
27 - FR-BLR + Trunk
28 - FL-BLR + Trunk
29 - FRL-BR + Trunk
30 - FLR-BL + Trunk
31 - FL-BR + Trunk
32 - FR-BL + Trunk


